TAXID,Lib4_3,Lib4_7,s_02,Lib3_6,Lib4_6,Lib4_1,Lib4_4,Lib4_8,Lib4_5,Lib4_2,Lib3_9
1683,0,0,0,0,0,0,0,0,0,0,0
155892,0,0,0,0,0,0,0,0,0,0,0
88431,359,36,134,4,1098,193,345,431,5,2616,1400
562,1314,9101,0,9918,185,1169,3328,4444,9960,355,2832
39491,6898,137,1391,15,2418,1266,4350,2535,6,2093,558
853,1131,171,3563,37,5491,7214,442,1865,9,4630,321
381,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,19,0,0,0,0,0,0,7
88382,0,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,0,0,0,0,0,0,0
76761,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0
29449,0,0,0,0,0,0,0,0,0,0,0
1833,0,0,0,0,0,0,0,0,0,0,0
1076,0,0,0,0,0,0,0,0,0,0,0
40518,145,511,4347,0,608,0,750,41,12,26,4266
40520,150,40,563,4,198,156,782,676,6,277,613
1969,0,0,0,0,0,0,0,5,0,0,0
34073,0,0,0,0,0,0,0,0,0,0,0
