#SampleID	archeo_sediment	non_westernized_humans	westernized_humans	Unknown
Lib4_3	0.00263724434876211	0.7771887334050951	0.1577682095443129	0.062405812701829926
Lib4_7	0.2511481880157876	0.03878722640832436	0.47033548618586296	0.23972909939002512
s_02	0.004790096878363832	0.7882400430570506	0.0057588805166846075	0.20121097954790096
Lib3_6	0.847551130247578	0.004592752063150341	0.002673125224255472	0.14518299246501615
Lib4_6	0.025905992106207393	0.8643613204162182	0.005095084320057409	0.10463760315751704
Lib4_1	0.002341227125941873	0.9304180121994977	0.005059203444564047	0.06218155722999641
Lib4_4	0.0038123430211697167	0.016047721564406172	0.8493182633656261	0.130821672048798
Lib4_8	0.021205597416576964	0.7536688195191963	0.011885540007176175	0.2132400430570506
Lib4_5	0.8693846429852888	0.007418371008252602	0.02926982418371008	0.09392716182274848
Lib4_2	0.0016236096160746323	0.5797273053462505	0.004718335127377108	0.4139307499102978
Lib3_9	0.03173663437387872	0.6168371008252601	0.27120559741657696	0.08022066738428418
