#SampleID	archeo_sediment	non_westernized_humans	westernized_humans	Unknown
Lib3_6	0.9225798571380833	1.2790508751127812e-05	0.07736183657878089	4.5515774384644015e-05
Lib4_2	0.01161681633098303	0.004574661810114335	0.7182014701018977	0.26560705175700494
Lib4_1	0.006081790886320801	0.2183879503420981	0.752944179223835	0.02258607954774605
Lib4_7	0.3845686160861581	0.00013332088851400792	0.4695708035320241	0.1457272594933038
Lib4_4	0.0448906910830949	0.7778353158621898	0.1259859734595023	0.05128801959521305
Lib4_8	0.07284824656720798	0.26430760520577545	0.5166635746668035	0.14618057356021313
Lib4_5	0.836034704145546	1.3942806836815002e-05	0.1639277693467968	2.3583700820397826e-05
Lib4_6	0.029515308856217396	0.07843623931387562	0.8818713167271816	0.010177135102725453
Lib3_9	0.0316709897049848	0.31822344058539814	0.6196637363726347	0.030441833336982277
s_02	9.840625651768605e-05	0.7036819380731962	0.19284253885069022	0.10337711681959583
Lib4_3	0.017110743143922413	0.0018296189004541206	0.9215994819267807	0.05946015602884279
