SampleID	archeo_sediment	non_westernized_humans	westernized_humans	Unknown
Lib4_1	0.0015787585217079299	0.8422228202368138	0.003677789738069609	0.1525206315034087
Lib4_2	0.0009329027628274129	0.4740043057050592	0.0037944025834230352	0.5212683889486903
Lib4_7	0.0025385719411553645	0.035827054180122	0.1066200215285253	0.8550143523501973
Lib4_4	0.003579117330462864	0.015016146393972012	0.6950484391819161	0.28635629709364907
Lib3_9	0.004305705059203443	0.5937118765697882	0.031969860064585576	0.3700125583064227
Lib4_5	0.0018747757445281665	0.0014800861141011843	0.0017222820236813777	0.9949228561176893
Lib4_3	0.0036149982059562255	0.7059203444564048	0.07621097954790097	0.21425367778973808
s_02	0.0014890563329745248	0.4418729817007535	0.004242913527090062	0.5523950484391819
Lib4_8	0.007472192321492645	0.5012020093290277	0.006548259777538572	0.48477753857194117
Lib4_6	0.0027628274129888773	0.8357911733046286	0.0035522066738428422	0.15789379260853964
Lib3_6	0.002260495156081808	0.0007086472909939001	0.0007086472909939004	0.9963222102619304
