#SampleID	archeo_sediment	non_westernized_humans	westernized_humans	Unknown
Lib4_3	0.003310010764262648	0.748735199138859	0.16978830283458918	0.0781664872622892
Lib4_7	0.22586114101184068	0.03081270182992465	0.44773950484391817	0.29558665231431647
s_02	0.0034983853606027986	0.7638679583781844	0.0060010764262648005	0.22663257983494797
Lib3_6	0.7616881951919627	0.010889845712235379	0.004000717617509867	0.22342124147829207
Lib4_6	0.02529601722282024	0.849605310369573	0.006126659490491568	0.11897201291711518
Lib4_1	0.0018388948690348044	0.9068442770003589	0.007481162540365985	0.0838356655902404
Lib4_4	0.00528345891639756	0.008880516684607105	0.8352170792967348	0.15061894510226048
Lib4_8	0.026677430929314676	0.6633745963401507	0.024390025116612847	0.2855579476139218
Lib4_5	0.727054180121995	0.011894510226049516	0.0182902762827413	0.2427610333692142
Lib4_2	0.0013275923932543955	0.5451650520272695	0.005615357014711159	0.44789199856476497
Lib3_9	0.026551847865087908	0.5180301399354145	0.34587369931826334	0.1095443128812343
