#SampleID	archeo_sediment	non_westernized_humans	westernized_humans	Unknown
Lib4_3	0.00014888671898410176	0.0008120446392369193	0.0009020472794023174	0.00041422990586254373
Lib4_7	0.0004167330448613628	0.0005721459874546175	0.0009318170796099765	0.00046171451471161746
s_02	0.00010476355450776055	0.00039236274659090693	0.00015539205200101931	0.0003575563449304564
Lib3_6	0.00030231234632581324	0.00024117046934751753	0.0001009458550171166	0.0003235265848982113
Lib4_6	0.0002345673644253325	0.0003169471693594891	0.00019125928692961735	0.0002600450825392655
Lib4_1	5.89924041889393e-05	0.0003024241147716102	0.00018366838029101063	0.00022799889604926843
Lib4_4	0.00013612584224136215	0.00025485526884936867	0.0005371206469866947	0.0003451716444772327
Lib4_8	0.0002970808651647379	0.0007793984647478606	0.0006745037966033055	0.0006888777686639204
Lib4_5	0.0002963649543424345	0.00023285278349239417	0.00027447843727819134	0.0003988480498973454
Lib4_2	4.942582459259387e-05	0.00024553670063098284	0.0001099501503124834	0.00011808365597189626
Lib3_9	0.00016661442071229558	0.0010664077493185928	0.0012067181729931852	0.0001885368447135941
