#SampleID	archeo_sediment	non_westernized_humans	westernized_humans	Unknown
Lib4_3	7.696113232436902e-05	0.0009981919139615038	0.0009952016191410466	0.0003056002307503202
Lib4_7	0.0003748607136569612	0.00047233888275723904	0.0006740927005811247	0.0004166944261071522
s_02	9.093165337261705e-05	0.000438096710479142	0.00020945220965655663	0.00035068852423468836
Lib3_6	0.0005728592749975941	0.0001964785108522352	0.00045928571816997903	0.0005096000210791264
Lib4_6	0.000282795308562378	0.00029524968176779037	0.0001912066908613995	0.0002637625708045698
Lib4_1	8.521235799811926e-05	0.00033366802772535355	0.00014103797287466646	0.00019646417660440648
Lib4_4	0.00017044360066757974	0.00029033731594777277	0.0003542907153151543	0.00023201675298888564
Lib4_8	0.00021563816606636846	0.0006340009570723931	0.0002795615879603727	0.0006166684597683537
Lib4_5	0.00042007162420260263	0.0001615735385317323	0.00041585841821270233	0.0005218177631925277
Lib4_2	3.8779989812015224e-05	0.0005052877393754316	0.0001769294666083837	0.00041969122470986815
Lib3_9	0.00019582215855586382	0.0008177101167099871	0.0007006562109173585	0.00024720074421442597
