#SampleID	archeo_sediment	non_westernized_humans	westernized_humans	Unknown
Lib4_3	3.9550426417381784e-05	0.0010279843432855296	0.0009942207957466228	0.0001935593653890652
Lib4_7	0.0004354170482719026	0.0007061357208701199	0.0009473421779094139	0.0004116783223601953
s_02	0.00014053215663843659	0.0004903034985648052	0.00015772287659902954	0.00046382971263970275
Lib3_6	0.0003764340353191828	9.971075157223003e-05	0.00012985456892140344	0.00043411133044645036
Lib4_6	0.0002380000406689484	0.0003110338509161944	0.00024265395430301924	0.0002470721366870901
Lib4_1	7.531245334966761e-05	0.00022718042268726182	0.00014206969104380604	0.0001374991478748455
Lib4_4	0.0001235971170245292	0.0003581005299646232	0.00035920770787921255	0.00023594233545423213
Lib4_8	0.00022303940104657411	0.0006979666147115173	0.00040642615486575394	0.0004302676545247179
Lib4_5	0.00042667419140939017	0.00019355936538906527	0.00024252957122568587	0.0003307189655849077
Lib4_2	5.065593076245246e-05	0.0003173429665584135	7.822113152706007e-05	0.0003154215193889437
Lib3_9	0.0001168058902810048	0.0013269937386065078	0.0013953647604215047	0.00027077731566484006
