taxon	SchirmerM_2016.metaphlan_bugs_list.stool:G88878	QinN_2014.metaphlan_bugs_list.stool:LD-19	NielsenHB_2014.metaphlan_bugs_list.stool:MH0034	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B025-11-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_38	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS77018926ST-27-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_18	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3115615	SchirmerM_2016.metaphlan_bugs_list.stool:G88980	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36007	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	HansenLBS_2018.metaphlan_bugs_list.stool:SID5421-3	BackhedF_2015.metaphlan_bugs_list.stool:SID38_12M	LiSS_2016.metaphlan_bugs_list.stool:FAT_010-22-42-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD38_0	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ80H_17	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2849	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_569	BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_632	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142412	ZellerG_2014.metaphlan_bugs_list.stool:CCIS24898163ST-4-0	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0045	BackhedF_2015.metaphlan_bugs_list.stool:SID626_4M	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS71762412ST-27-0-0	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.1-V1-stool	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC16_0	NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	SchirmerM_2016.metaphlan_bugs_list.stool:G88927	KarlssonFH_2013.metaphlan_bugs_list.stool:S526	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC26_0	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142170	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110090	LiJ_2017.metaphlan_bugs_list.stool:nHM511738	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0420	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017467-87	HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-3	BackhedF_2015.metaphlan_bugs_list.stool:SID87_M	LouisS_2016.metaphlan_bugs_list.stool:AS53_12	VatanenT_2016.metaphlan_bugs_list.stool:G80466	VatanenT_2016.metaphlan_bugs_list.stool:G78611	QinJ_2012.metaphlan_bugs_list.stool:T2D-018	ZellerG_2014.metaphlan_bugs_list.stool:CCIS93040568ST-20-0	CosteaPI_2017.metaphlan_bugs_list.stool:pluto4-11-7-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_139	BackhedF_2015.metaphlan_bugs_list.stool:SID10_B	VatanenT_2016.metaphlan_bugs_list.stool:G80528	SchirmerM_2016.metaphlan_bugs_list.stool:G88942	LiJ_2014.metaphlan_bugs_list.stool:MH0399	BackhedF_2015.metaphlan_bugs_list.stool:SID626_B	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	BackhedF_2015.metaphlan_bugs_list.stool:SID276_M	HMP_2012.metaphlan_bugs_list.stool:SRS022713	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_549	ChengpingW_2017.metaphlan_bugs_list.stool:AS77raw	SchirmerM_2016.metaphlan_bugs_list.stool:G88950	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS41266697ST-27-0-0	FengQ_2015.metaphlan_bugs_list.stool:SID531248	FengQ_2015.metaphlan_bugs_list.stool:SID31343	SchirmerM_2016.metaphlan_bugs_list.stool:G88796	HMP_2012.metaphlan_bugs_list.stool:SRS016495	BackhedF_2015.metaphlan_bugs_list.stool:SID265_4M	QinJ_2012.metaphlan_bugs_list.stool:NLM003	SchirmerM_2016.metaphlan_bugs_list.stool:G89088	SchirmerM_2016.metaphlan_bugs_list.stool:G89111	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142197	LiJ_2014.metaphlan_bugs_list.stool:MH0221	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329	HMP_2012.metaphlan_bugs_list.stool:SRS022071	SchirmerM_2016.metaphlan_bugs_list.stool:G88863	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC16_2	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81194191ST-27-0-0	SchirmerM_2016.metaphlan_bugs_list.stool:G89136	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0078	BackhedF_2015.metaphlan_bugs_list.stool:SID276_B	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36119	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-05	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37286	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_46	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113996	NielsenHB_2014.metaphlan_bugs_list.stool:MH0013	SchirmerM_2016.metaphlan_bugs_list.stool:G89124	CosteaPI_2017.metaphlan_bugs_list.stool:pluto3-11-7-0	ZellerG_2014.metaphlan_bugs_list.stool:CCIS62794166ST-4-0	LiJ_2017.metaphlan_bugs_list.stool:H1M512854	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003432-12	LiJ_2014.metaphlan_bugs_list.stool:O2.UC40-1	LiJ_2017.metaphlan_bugs_list.stool:H3M516118	SchirmerM_2016.metaphlan_bugs_list.stool:G89177	LiJ_2017.metaphlan_bugs_list.stool:H1M513820	VatanenT_2016.metaphlan_bugs_list.stool:G78886	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36666	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_171	QinJ_2012.metaphlan_bugs_list.stool:T2D-019	LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	LiSS_2016.metaphlan_bugs_list.stool:FAT_024-22-84-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD41_0	QinJ_2012.metaphlan_bugs_list.stool:DOM020	FengQ_2015.metaphlan_bugs_list.stool:SID530295	QinJ_2012.metaphlan_bugs_list.stool:CON-088	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_219	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142188	QinN_2014.metaphlan_bugs_list.stool:HD-35	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0030	QinN_2014.metaphlan_bugs_list.stool:LD-33	MatsonV_2018.metaphlan_bugs_list.stool:SAM_40	LouisS_2016.metaphlan_bugs_list.stool:AS63_18	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2723	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0103	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37208R1	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015249-37	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3101335	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-90-0	VatanenT_2016.metaphlan_bugs_list.stool:G80575	HMP_2012.metaphlan_bugs_list.stool:SRS050752	HanniganGD_2017.metaphlan_bugs_list.stool:MG100147	VatanenT_2016.metaphlan_bugs_list.stool:G69157	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0257	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_477	SchirmerM_2016.metaphlan_bugs_list.stool:G88738	LiJ_2017.metaphlan_bugs_list.stool:nHM612709	SchirmerM_2016.metaphlan_bugs_list.stool:G89141	HansenLBS_2018.metaphlan_bugs_list.stool:SID5439-2	FengQ_2015.metaphlan_bugs_list.stool:SID31766	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142458	ChengpingW_2017.metaphlan_bugs_list.stool:AS11raw	BackhedF_2015.metaphlan_bugs_list.stool:SID565_M	FengQ_2015.metaphlan_bugs_list.stool:SID31009	VatanenT_2016.metaphlan_bugs_list.stool:G78856	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_582	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0333	SchirmerM_2016.metaphlan_bugs_list.stool:G88880	LiJ_2017.metaphlan_bugs_list.stool:H1M412835	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_579	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ81H_17	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142260	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0162	VatanenT_2016.metaphlan_bugs_list.stool:G78871	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117245	LiJ_2017.metaphlan_bugs_list.stool:nHF409542	BackhedF_2015.metaphlan_bugs_list.stool:SID263_M	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0031	NielsenHB_2014.metaphlan_bugs_list.stool:MH0051	VatanenT_2016.metaphlan_bugs_list.stool:G78873	NielsenHB_2014.metaphlan_bugs_list.stool:MH0160	QinJ_2012.metaphlan_bugs_list.stool:T2D-026	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS95277876ST-27-0-0	HMP_2012.metaphlan_bugs_list.stool:SRS019397	QinJ_2012.metaphlan_bugs_list.stool:DLM018	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0227	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221	LiJ_2014.metaphlan_bugs_list.stool:MH0262	KarlssonFH_2013.metaphlan_bugs_list.stool:S458	ChengpingW_2017.metaphlan_bugs_list.stool:AS54raw	LouisS_2016.metaphlan_bugs_list.stool:AS51_18	BackhedF_2015.metaphlan_bugs_list.stool:SID572_12M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_177	HansenLBS_2018.metaphlan_bugs_list.stool:SID5461-4	VatanenT_2016.metaphlan_bugs_list.stool:G80560	QinJ_2012.metaphlan_bugs_list.stool:NOF008	VatanenT_2016.metaphlan_bugs_list.stool:G80419	MatsonV_2018.metaphlan_bugs_list.stool:SAM_23	HMP_2012.metaphlan_bugs_list.stool:SRS055982	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC52_0	VatanenT_2016.metaphlan_bugs_list.stool:G78790	VatanenT_2016.metaphlan_bugs_list.stool:G69223	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_362	NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	LiJ_2017.metaphlan_bugs_list.stool:nHM511717	LiJ_2017.metaphlan_bugs_list.stool:H3M415140	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37797	HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-2	VatanenT_2016.metaphlan_bugs_list.stool:G69208	ZellerG_2014.metaphlan_bugs_list.stool:CCIS50148151ST-4-0	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015256-47	LiJ_2014.metaphlan_bugs_list.stool:V1.FI07	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_92	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097	QinJ_2012.metaphlan_bugs_list.stool:DOM001	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC34_0	QinN_2014.metaphlan_bugs_list.stool:HD-47	VatanenT_2016.metaphlan_bugs_list.stool:G78741	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37544	BackhedF_2015.metaphlan_bugs_list.stool:SID367_4M	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.1-V1-stool	LiJ_2017.metaphlan_bugs_list.stool:H2M513939	QinN_2014.metaphlan_bugs_list.stool:LD-56	VatanenT_2016.metaphlan_bugs_list.stool:G69227	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-13	FengQ_2015.metaphlan_bugs_list.stool:SID31275	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142157	QinJ_2012.metaphlan_bugs_list.stool:NOF012	FengQ_2015.metaphlan_bugs_list.stool:SID31884	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_2	Lib3_6	Lib4_2	Lib4_1	Lib4_7	Lib4_4	Lib4_8	Lib4_5	Lib4_6	Lib3_9	s_02	Lib4_3	Lib4_10	Lib4_11	Lib4_12
k__Archaea	0	0	1776	0	310397	39404	840573	0	887444	4885	2392	0	0	0	0	114352	0	0	0	69432	0	0	0	0	537544	0	9367210	3789	866	555948	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	4065264	0	0	0	429205	0	0	0	0	0	9855	0	0	136858	0	3548503	0	0	0	1379	158109	0	0	0	0	0	249954	120	45561	5681	0	318697	0	1298707	1207902	0	716024	0	0	1049815	0	0	1515313	0	0	0	0	0	0	0	10886	31448	0	0	9370547	0	299660	0	378493	61914	0	0	0	66301	0	4301935	0	0	0	0	0	13778	0	153562	0	1575608	0	1057130	0	2444	0	0	0	1127022	0	0	0	707	0	0	0	0	0	0	0	0	0	162767	24660	0	0	0	809427	0	0	0	0	1511014	3685380	0	0	0	4683	0	0	40138	0	0	0	5206926	0	0	3346444	0	4340	0	3685	2546364	0	0	0	789254	118688	0	0	2902	0	0	0	587	0	574676	0	0	0	0	948270	0	0	2937891	0	37123	323641	7654998	78761	2452154	104488	72376	1767970	26196778	25776213	817276	0	0	14518
k__Archaea|p__Euryarchaeota	0	0	1776	0	310397	39404	840573	0	887444	4885	2392	0	0	0	0	114352	0	0	0	69432	0	0	0	0	537544	0	9367210	3789	866	555948	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	4065264	0	0	0	429205	0	0	0	0	0	9855	0	0	136858	0	3548503	0	0	0	1379	158109	0	0	0	0	0	249954	120	45561	5681	0	318697	0	1298707	1207902	0	716024	0	0	1049815	0	0	1515313	0	0	0	0	0	0	0	10886	31448	0	0	9370547	0	299660	0	378493	61914	0	0	0	66301	0	4301935	0	0	0	0	0	13778	0	153562	0	1575608	0	1057130	0	2444	0	0	0	1127022	0	0	0	707	0	0	0	0	0	0	0	0	0	162767	24660	0	0	0	809427	0	0	0	0	1511014	3685380	0	0	0	4683	0	0	40138	0	0	0	5206926	0	0	3346444	0	4340	0	3685	2546364	0	0	0	789254	118688	0	0	2902	0	0	0	587	0	574676	0	0	0	0	948270	0	0	2937891	0	37123	323641	7654998	78761	2452154	104488	72376	1767970	26196778	25776213	817276	0	0	14518
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0	0	0	0	310397	39404	840573	0	887444	4885	2392	0	0	0	0	114352	0	0	0	69432	0	0	0	0	537544	0	9367210	0	866	555948	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	4065264	0	0	0	429205	0	0	0	0	0	9855	0	0	136858	0	3547156	0	0	0	1379	158109	0	0	0	0	0	249954	120	45561	5681	0	318697	0	1298707	1207902	0	708015	0	0	1049815	0	0	1515313	0	0	0	0	0	0	0	10886	31448	0	0	9368932	0	299660	0	378493	49881	0	0	0	66301	0	4301935	0	0	0	0	0	13778	0	153562	0	1574339	0	1057130	0	2444	0	0	0	1127022	0	0	0	707	0	0	0	0	0	0	0	0	0	149489	24660	0	0	0	809427	0	0	0	0	1511014	3682289	0	0	0	4683	0	0	40138	0	0	0	5206926	0	0	3346444	0	4340	0	3685	2546364	0	0	0	789254	118688	0	0	0	0	0	0	587	0	574676	0	0	0	0	946907	0	0	2937891	0	37123	323641	7654998	59565	2452154	0	72376	1767970	26196778	25776213	817276	0	0	14518
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0	0	0	0	310397	39404	840573	0	887444	4885	2392	0	0	0	0	114352	0	0	0	69432	0	0	0	0	537544	0	9367210	0	866	555948	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	4065264	0	0	0	429205	0	0	0	0	0	9855	0	0	136858	0	3547156	0	0	0	1379	158109	0	0	0	0	0	249954	120	45561	5681	0	318697	0	1298707	1207902	0	708015	0	0	1049815	0	0	1515313	0	0	0	0	0	0	0	10886	31448	0	0	9368932	0	299660	0	378493	49881	0	0	0	66301	0	4301935	0	0	0	0	0	13778	0	153562	0	1574339	0	1057130	0	2444	0	0	0	1127022	0	0	0	707	0	0	0	0	0	0	0	0	0	149489	24660	0	0	0	809427	0	0	0	0	1511014	3682289	0	0	0	4683	0	0	40138	0	0	0	5206926	0	0	3346444	0	4340	0	3685	2546364	0	0	0	789254	118688	0	0	0	0	0	0	587	0	574676	0	0	0	0	946907	0	0	2937891	0	37123	323641	7654998	59565	2452154	0	72376	1767970	26196778	25776213	817276	0	0	14518
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	0	0	0	0	310397	39404	840573	0	887444	4885	2392	0	0	0	0	114352	0	0	0	69432	0	0	0	0	537544	0	9367210	0	866	555948	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	4065264	0	0	0	429205	0	0	0	0	0	9855	0	0	136858	0	3547156	0	0	0	1379	158109	0	0	0	0	0	249954	120	45561	5681	0	318697	0	1298707	1207902	0	708015	0	0	1049815	0	0	1515313	0	0	0	0	0	0	0	10886	31448	0	0	9368932	0	299660	0	378493	49881	0	0	0	66301	0	4301935	0	0	0	0	0	13778	0	153562	0	1574339	0	1057130	0	2444	0	0	0	1127022	0	0	0	707	0	0	0	0	0	0	0	0	0	149489	24660	0	0	0	809427	0	0	0	0	1511014	3682289	0	0	0	4683	0	0	40138	0	0	0	5206926	0	0	3346444	0	4340	0	3685	2546364	0	0	0	789254	118688	0	0	0	0	0	0	587	0	574676	0	0	0	0	946907	0	0	2937891	0	37123	323641	7654998	59565	2452154	0	72376	1767970	26196778	25776213	817276	0	0	14518
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	0	0	0	0	252121	39404	840573	0	887444	4885	2392	0	0	0	0	114352	0	0	0	63062	0	0	0	0	537544	0	9367210	0	866	555948	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	4065264	0	0	0	429205	0	0	0	0	0	9855	0	0	136858	0	3547156	0	0	0	1379	158109	0	0	0	0	0	249954	120	45561	5681	0	318697	0	1298707	1207902	0	708015	0	0	1049815	0	0	1515313	0	0	0	0	0	0	0	10886	31448	0	0	9368932	0	299660	0	378493	49881	0	0	0	66301	0	4262031	0	0	0	0	0	13778	0	153562	0	1574339	0	971321	0	2444	0	0	0	1127022	0	0	0	707	0	0	0	0	0	0	0	0	0	137570	24660	0	0	0	740833	0	0	0	0	1511014	3682289	0	0	0	4683	0	0	0	0	0	0	4965473	0	0	2340872	0	4340	0	3685	2546364	0	0	0	789254	118688	0	0	0	0	0	0	587	0	574676	0	0	0	0	946907	0	0	2937891	0	30155	299399	6529545	18462	2113540	0	71489	1765626	26182196	25776213	817276	0	0	14518
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii	0	0	0	0	252121	19214	840573	0	887444	4885	1027	0	0	0	0	74821	0	0	0	63062	0	0	0	0	495304	0	9367210	0	0	555948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4065264	0	0	0	388014	0	0	0	0	0	8520	0	0	136858	0	3104717	0	0	0	0	158109	0	0	0	0	0	189518	120	40066	635	0	318697	0	1298707	1207902	0	708015	0	0	907671	0	0	1224190	0	0	0	0	0	0	0	10063	20226	0	0	9057941	0	299660	0	277795	48606	0	0	0	66301	0	4262031	0	0	0	0	0	13689	0	119442	0	1574339	0	748333	0	2389	0	0	0	1127022	0	0	0	539	0	0	0	0	0	0	0	0	0	119784	18537	0	0	0	725218	0	0	0	0	1482233	3647746	0	0	0	4683	0	0	0	0	0	0	4258903	0	0	2335436	0	1724	0	2573	2546364	0	0	0	788105	118688	0	0	0	0	0	0	587	0	574676	0	0	0	0	946907	0	0	2937891	0	30155	299399	3615102	9513	1465709	0	32393	1346665	26182196	25776213	682301	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__Methanobrevibacter_smithii_unclassified	0	0	0	0	252121	19214	840573	0	887444	4885	1027	0	0	0	0	74821	0	0	0	63062	0	0	0	0	495304	0	9367210	0	0	555948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4065264	0	0	0	388014	0	0	0	0	0	8520	0	0	136858	0	3104717	0	0	0	0	158109	0	0	0	0	0	189518	120	40066	635	0	318697	0	1298707	1207902	0	708015	0	0	907671	0	0	1224190	0	0	0	0	0	0	0	10063	20226	0	0	9057941	0	299660	0	277795	48606	0	0	0	66301	0	4262031	0	0	0	0	0	13689	0	119442	0	1574339	0	748333	0	2389	0	0	0	1127022	0	0	0	539	0	0	0	0	0	0	0	0	0	119784	18537	0	0	0	725218	0	0	0	0	1482233	3647746	0	0	0	4683	0	0	0	0	0	0	4258903	0	0	2335436	0	1724	0	2573	2546364	0	0	0	788105	118688	0	0	0	0	0	0	587	0	574676	0	0	0	0	946907	0	0	2937891	0	30155	299399	3615102	9513	1465709	0	32393	1346665	26182196	25776213	682301	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified	0	0	0	0	0	20190	0	0	0	0	1360	0	0	0	0	39536	0	0	0	0	0	0	0	0	42240	0	0	0	866	0	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	0	41191	0	0	0	0	0	1331	0	0	0	0	442439	0	0	0	1379	0	0	0	0	0	0	60436	0	5495	5046	0	0	0	0	0	0	0	0	0	142145	0	0	291123	0	0	0	0	0	0	0	824	11222	0	0	310991	0	0	0	100698	1274	0	0	0	0	0	0	0	0	0	0	0	89	0	34129	0	0	0	222991	0	55	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	17786	6123	0	0	0	15616	0	0	0	0	28780	34543	0	0	0	0	0	0	0	0	0	0	706569	0	0	5437	0	2616	0	1104	0	0	0	0	1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2914442	8948	647830	0	39096	418960	0	0	134974	0	0	14518
k__Bacteria	26281467	34278107	37394544	64683112	24287257	78034610	31378005	26697032	29489808	92329280	53744958	70672238	41072704	73318153	72640088	52120212	7512120	31396474	36091136	43286878	55620922	12830468	49209664	33081976	67713133	45863627	34630771	38141875	48668718	40458142	45798502	57056955	54799478	20973010	45894756	85821662	42422505	65879755	33712325	49669786	44988840	11695816	33517352	13523536	56651789	30182294	33292394	14764303	31641892	78444282	30651906	24462328	35199457	88734996	25830338	40445945	27209065	63301156	60819181	46388893	40930663	109493903	38200334	23720703	28916604	23825627	47475566	60108307	46733742	103039042	25885506	64720128	54681003	33751149	25926182	34312574	74368825	8760554	59359639	34884110	22515174	39286664	38544640	60341277	38278109	53720798	58822118	81566919	50344280	24794748	41826656	10704361	55144692	62582044	39810334	5001488	54867568	117937605	19994998	48528413	28323326	19857640	56370212	51634653	50972278	70317606	97489992	13411540	2951463	63346201	71387584	48490500	18610116	77451925	7265763	104177514	6271738	44173509	95179090	30312890	20122620	41665303	26924647	65364884	39414293	53585704	12674758	37472155	64949148	18068372	22081216	80140744	27103904	52325772	29007358	114960362	46235149	68535770	25280268	14833030	44252744	50892337	54911301	25926813	14805312	56395546	22031028	39240802	112772165	28520410	117873014	76608094	56421507	55841085	42397076	19386438	39515398	42186359	86012155	51893108	34047678	32969366	108413052	105672356	55125472	8724734	17795964	21916260	70759866	45724660	41526222	88963984	86510872	17164450	54704122	61955025	70999625	20822393	60306877	29041194	60336974	59068285	43056410	26187834	48109875	41432790	44524298	42562914	30200322	27945273	7060642	43276350	63700473	31488902	44371523	82665528	557036337	233155092	208648089	271051258	498304884	274236907	259249071	337796238	337941171	893351424	248367825	328797039	407841257	293121948
