#SampleID	SourceSink	Env
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_267	source	westernized_humans
LomanNJ_2013.metaphlan_bugs_list.stool:OBK5066	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142310	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD18_0	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:V1.FI29	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78487	source	westernized_humans
Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M03.1-V2-stool	source	westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:nHF612722	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC9_0	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:O2.UC41-1	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69187	source	westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5476-4	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0340	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_61	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:NOF008	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0130	source	westernized_humans
VogtmannE_2016.metaphlan_bugs_list.stool:MMRS38954404ST-27-0-0	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80337	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69148	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88913	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID622_12M	source	westernized_humans
LomanNJ_2013.metaphlan_bugs_list.stool:OBK3134	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_4	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80474	source	westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:H3M617849	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:CON-041	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID377_4M	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD17_4	source	westernized_humans
LiSS_2016.metaphlan_bugs_list.stool:FAT_006-22-0-0	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_615	source	westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS17669415ST-4-0	source	westernized_humans
KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113065	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142304	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_512	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_352	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78527	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_91	source	westernized_humans
VogtmannE_2016.metaphlan_bugs_list.stool:MMRS84159866ST-27-0-0	source	westernized_humans
