#SampleID	SourceSink	Env
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B029-11-0-0	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0009	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78696	source	westernized_humans
QinN_2014.metaphlan_bugs_list.stool:LD-17	source	westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5465-1	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_568	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88782	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80388	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142374	source	westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5469-3	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID26_12M	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B044-11-0-0	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80344	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80314	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:pluto1-11-30-0	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36117	source	westernized_humans
HanniganGD_2017.metaphlan_bugs_list.stool:MG100130	source	westernized_humans
YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003415-12	source	westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS76845094ST-20-0	source	westernized_humans
Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.3-V1-stool	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_183	source	westernized_humans
VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:bugkiller-11-600-0	source	westernized_humans
Bengtsson-PalmeJ_2015.metaphlan_bugs_list.stool:TRAVELRES41	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142138	source	westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_C9_M	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0268	source	westernized_humans
VogtmannE_2016.metaphlan_bugs_list.stool:MMRS47685461ST-27-0-0	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88923	source	westernized_humans
YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015268-109	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69161	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC21_2	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88811	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_473	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID549_M	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89184	source	westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS90903952ST-3-0	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A057-11-90-0	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID184_M	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37171	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC10_0	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID241_4M	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:NOF013	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:tigress-11-0-0	source	westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0131	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88934	source	westernized_humans
YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015229-15	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0341	source	westernized_humans
DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-03	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89180	source	westernized_humans
ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ29C_17	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID335_12M	source	westernized_humans
ChengpingW_2017.metaphlan_bugs_list.stool:AS45raw	source	westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5479-1	source	westernized_humans
